USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T100046-1-0001,T100046-1,4 week,ORAL,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0001,T100046-1,4 week,ORAL,BW_D28,,336,g,28,,,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0001,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.77,mmol/l,33,iBroker:Ca,SERUM,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0001,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.33,T/l,33,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0001,T100046-1,4 week,ORAL,BW_D14,,274,g,14,,,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0001,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5.6,mmol/l,33,iBroker:K,SERUM,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0001,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,33,iBroker:Na,SERUM,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0002,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.92,mmol/l,33,iBroker:Ca,SERUM,M,180,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0002,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,33,iBroker:Na,SERUM,M,180,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0002,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.43,T/l,33,iBroker:ERY,PLASMA,M,180,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0002,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,6.1,mmol/l,33,iBroker:K,SERUM,M,180,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0002,T100046-1,4 week,ORAL,BW_D28,,318,g,28,,,M,180,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0002,T100046-1,4 week,ORAL,BW_D14,,262,g,14,,,M,180,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0002,T100046-1,4 week,ORAL,BW_D1,,180,g,1,,,M,180,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0003,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.94,mmol/l,33,iBroker:Ca,SERUM,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0003,T100046-1,4 week,ORAL,BW_D14,,279,g,14,,,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0003,T100046-1,4 week,ORAL,BW_D28,,306,g,28,,,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0003,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,33,iBroker:Na,SERUM,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0003,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,5.81,T/l,33,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0003,T100046-1,4 week,ORAL,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0003,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5,mmol/l,33,iBroker:K,SERUM,M,189,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0004,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,33,iBroker:Na,SERUM,M,173,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0004,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.91,mmol/l,33,iBroker:Ca,SERUM,M,173,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0004,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.17,T/l,33,iBroker:ERY,PLASMA,M,173,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0004,T100046-1,4 week,ORAL,BW_D14,,252,g,14,,,M,173,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0004,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5.2,mmol/l,33,iBroker:K,SERUM,M,173,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0004,T100046-1,4 week,ORAL,BW_D28,,305,g,28,,,M,173,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0004,T100046-1,4 week,ORAL,BW_D1,,173,g,1,,,M,173,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0005,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,7.97,T/l,33,iBroker:ERY,PLASMA,M,176,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0005,T100046-1,4 week,ORAL,BW_D1,,176,g,1,,,M,176,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0005,T100046-1,4 week,ORAL,BW_D14,,260,g,14,,,M,176,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0005,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.92,mmol/l,33,iBroker:Ca,SERUM,M,176,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0005,T100046-1,4 week,ORAL,BW_D28,,318,g,28,,,M,176,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0005,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,33,iBroker:Na,SERUM,M,176,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0005,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5.1,mmol/l,33,iBroker:K,SERUM,M,176,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0006,T100046-1,4 week,ORAL,BW_D14,,229,g,14,,,M,163,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0006,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.12,T/l,33,iBroker:ERY,PLASMA,M,163,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0006,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,33,iBroker:Na,SERUM,M,163,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0006,T100046-1,4 week,ORAL,BW_D28,,276,g,28,,,M,163,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0006,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.91,mmol/l,33,iBroker:Ca,SERUM,M,163,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0006,T100046-1,4 week,ORAL,BW_D1,,163,g,1,,,M,163,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0006,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5.9,mmol/l,33,iBroker:K,SERUM,M,163,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0007,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.22,T/l,33,iBroker:ERY,PLASMA,M,190,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0007,T100046-1,4 week,ORAL,BW_D28,,326,g,28,,,M,190,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0007,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,33,iBroker:Na,SERUM,M,190,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
